airport_icao;visibility;wind_speed;wind_gust;wind_direction;rvr;rvr_tendency;runway_designator_number;runway_designator_side;runway_ils_category;headwind;crosswind;ceiling;weather_phenomenon;ILS;RNAV;RNP;VISUAL
KATL;10.0;4;0;200;6000.0;Excellent;28;X;CAT II;0.7;3.9;-1.0;None;0;0;0;1
KLAX;10.0;4;0;30;6000.0;Excellent;24;R;CAT III;-3.5;2.0;-1.0;None;0;1;1;1
KJFK;10.0;4;0;-1;6000.0;Excellent;4;R;CAT III;0.0;0.0;-1.0;None;1;0;0;0
KJFK;10.0;4;0;-1;6000.0;Excellent;4;L;CAT I;0.0;0.0;-1.0;None;1;0;0;0
KIAD;10.0;5;0;220;6000.0;Excellent;19;L;CAT II;4.3;2.5;25000.0;None;1;0;0;1
KIAD;10.0;5;0;220;6000.0;Excellent;19;C;CAT III;4.3;2.5;25000.0;None;1;0;0;1
KIAD;10.0;5;0;220;6000.0;Excellent;19;R;CAT III;4.3;2.5;25000.0;None;1;0;0;1
KATL;10.0;10;0;210;6000.0;Excellent;26;R;CAT II;6.4;7.7;-1.0;None;0;0;0;1
KATL;10.0;10;0;210;6000.0;Excellent;27;L;CAT II;5.0;8.7;-1.0;None;0;0;0;1
KATL;10.0;10;0;210;6000.0;Excellent;28;X;CAT II;3.4;9.4;-1.0;None;0;0;0;1
KORD;10.0;13;0;60;6000.0;Excellent;9;L;CAT III;11.3;6.5;25000.0;None;1;0;0;0
KORD;10.0;13;0;60;6000.0;Excellent;10;C;CAT III;10.0;8.4;25000.0;None;1;0;0;0
KORD;10.0;13;0;60;6000.0;Excellent;10;R;CAT III;10.0;8.4;25000.0;None;1;0;0;0
KATL;10.0;11;16;210;6000.0;Excellent;26;R;CAT II;7.1;8.4;-1.0;None;0;0;0;1
KATL;10.0;11;16;210;6000.0;Excellent;27;L;CAT II;5.5;9.5;-1.0;None;0;0;0;1
KATL;10.0;11;16;210;6000.0;Excellent;28;X;CAT II;3.8;10.3;-1.0;None;0;0;0;1
KIAD;10.0;10;16;160;6000.0;Excellent;19;C;CAT III;8.7;5.0;25000.0;None;1;0;0;1
KORD;10.0;14;0;30;6000.0;Excellent;9;L;CAT III;7.0;12.1;25000.0;None;1;0;0;0
KORD;10.0;14;0;30;6000.0;Excellent;10;C;CAT III;4.8;13.2;25000.0;None;1;0;0;0
KORD;10.0;14;0;30;6000.0;Excellent;10;R;CAT III;4.8;13.2;25000.0;None;1;0;0;0
KJFK;10.0;6;0;130;6000.0;Excellent;22;L;CAT III;0.0;6.0;-1.0;None;1;0;0;0
KJFK;10.0;6;0;130;6000.0;Excellent;22;R;CAT I;0.0;6.0;-1.0;None;1;0;0;0
KLAX;10.0;5;0;10;6000.0;Excellent;24;R;CAT III;-3.2;3.8;-1.0;None;0;1;1;1
KATL;10.0;14;22;210;6000.0;Excellent;26;R;CAT II;9.0;10.7;25000.0;None;0;0;0;1
KATL;10.0;14;22;210;6000.0;Excellent;27;L;CAT II;7.0;12.1;25000.0;None;0;0;0;1
KATL;10.0;14;22;210;6000.0;Excellent;28;X;CAT II;4.8;13.2;25000.0;None;0;0;0;1
KJFK;10.0;7;0;150;6000.0;Excellent;22;L;CAT III;2.4;6.6;-1.0;None;1;0;0;0
KJFK;10.0;7;0;150;6000.0;Excellent;22;R;CAT I;2.4;6.6;-1.0;None;1;0;0;0
KLAX;10.0;7;0;20;6000.0;Excellent;24;R;CAT III;-5.4;4.5;-1.0;None;0;1;1;1
KORD;10.0;15;0;30;6000.0;Excellent;9;C;CAT III;7.5;13.0;5500.0;None;1;0;0;0
KORD;10.0;15;0;30;6000.0;Excellent;10;C;CAT III;5.1;14.1;5500.0;None;1;0;0;0
KIAD;10.0;11;0;170;6000.0;Excellent;19;C;CAT III;10.3;3.8;25000.0;None;1;0;0;1
KATL;10.0;12;0;220;6000.0;Excellent;26;R;CAT II;9.2;7.7;20000.0;None;0;0;0;1
KATL;10.0;12;0;220;6000.0;Excellent;27;L;CAT II;7.7;9.2;20000.0;None;0;0;0;1
KATL;10.0;12;0;220;6000.0;Excellent;28;X;CAT II;6.0;10.4;20000.0;None;0;0;0;1
KORD;4.0;14;0;30;6000.0;Excellent;9;L;CAT III;7.0;12.1;6000.0;- RA BR;1;0;0;0
KORD;4.0;14;0;30;6000.0;Excellent;10;C;CAT III;4.8;13.2;6000.0;- RA BR;1;0;0;0
KORD;4.0;14;0;30;6000.0;Excellent;10;R;CAT III;4.8;13.2;6000.0;- RA BR;1;0;0;0
KIAD;10.0;11;18;160;6000.0;Excellent;19;C;CAT III;9.5;5.5;25000.0;None;1;0;0;1
KIAD;10.0;11;18;160;6000.0;Excellent;19;R;CAT III;9.5;5.5;25000.0;None;1;0;0;1
KLAX;10.0;6;0;50;6000.0;Excellent;24;R;CAT III;-5.9;1.0;-1.0;None;0;1;1;1
KJFK;10.0;7;0;190;6000.0;Excellent;22;L;CAT III;6.1;3.5;-1.0;None;1;0;0;0
KJFK;10.0;7;0;190;6000.0;Excellent;22;R;CAT I;6.1;3.5;-1.0;None;1;0;0;0
KJFK;10.0;8;0;190;6000.0;Excellent;22;L;CAT III;6.9;4.0;-1.0;None;1;0;0;0
KJFK;10.0;8;0;190;6000.0;Excellent;22;R;CAT I;6.9;4.0;-1.0;None;1;0;0;0
KATL;10.0;11;0;220;6000.0;Excellent;26;R;CAT II;8.4;7.1;25000.0;None;0;0;0;1
KATL;10.0;11;0;220;6000.0;Excellent;27;L;CAT II;7.1;8.4;25000.0;None;0;0;0;1
KATL;10.0;11;0;220;6000.0;Excellent;28;X;CAT II;5.5;9.5;25000.0;None;0;0;0;1
KIAD;10.0;13;20;150;6000.0;Excellent;19;L;CAT II;10.0;8.4;25000.0;None;1;0;0;1
KIAD;10.0;13;20;150;6000.0;Excellent;19;C;CAT III;10.0;8.4;25000.0;None;1;0;0;1
KIAD;10.0;13;20;150;6000.0;Excellent;19;R;CAT III;10.0;8.4;25000.0;None;1;0;0;1
KLAX;10.0;8;0;250;6000.0;Excellent;24;R;CAT III;7.9;1.4;-1.0;None;0;1;1;1
KORD;6.0;15;25;60;6000.0;Excellent;9;C;CAT III;13.0;7.5;600.0;BR;1;0;0;0
KORD;6.0;15;25;60;6000.0;Excellent;10;C;CAT III;11.5;9.6;600.0;BR;1;0;0;0
KORD;6.0;15;25;60;6000.0;Excellent;10;R;CAT III;11.5;9.6;600.0;BR;1;0;0;0
KIAD;10.0;11;0;160;6000.0;Excellent;19;L;CAT II;9.5;5.5;25000.0;None;1;0;0;1
KIAD;10.0;11;0;160;6000.0;Excellent;19;C;CAT III;9.5;5.5;25000.0;None;1;0;0;1
KIAD;10.0;11;0;160;6000.0;Excellent;19;R;CAT III;9.5;5.5;25000.0;None;1;0;0;1
KATL;10.0;13;23;240;6000.0;Excellent;26;R;CAT II;12.2;4.4;25000.0;None;0;0;0;1
KATL;10.0;13;23;240;6000.0;Excellent;27;L;CAT II;11.3;6.5;25000.0;None;0;0;0;1
KATL;10.0;13;23;240;6000.0;Excellent;28;X;CAT II;10.0;8.4;25000.0;None;0;0;0;1
KLAX;10.0;5;0;220;6000.0;Excellent;24;R;CAT III;4.7;1.7;-1.0;None;0;1;1;1
KORD;5.0;15;0;50;6000.0;Excellent;9;L;CAT III;11.5;9.6;700.0;- TS RA BR;1;0;0;0
KORD;5.0;15;0;50;6000.0;Excellent;10;C;CAT III;9.6;11.5;700.0;- TS RA BR;1;0;0;0
KORD;5.0;15;0;50;6000.0;Excellent;10;R;CAT III;9.6;11.5;700.0;- TS RA BR;1;0;0;0
KJFK;10.0;7;0;190;6000.0;Excellent;22;L;CAT III;6.1;3.5;-1.0;None;1;0;0;0
KJFK;10.0;7;0;190;6000.0;Excellent;22;R;CAT I;6.1;3.5;-1.0;None;1;0;0;0
KJFK;10.0;6;0;170;6000.0;Excellent;22;L;CAT III;3.9;4.6;-1.0;None;1;0;0;0
KJFK;10.0;6;0;170;6000.0;Excellent;22;R;CAT I;3.9;4.6;-1.0;None;1;0;0;0
KIAD;10.0;10;0;170;6000.0;Excellent;19;C;CAT III;9.4;3.4;15000.0;None;1;0;0;1
KLAX;10.0;10;0;250;6000.0;Excellent;24;R;CAT III;9.8;1.7;-1.0;None;0;1;1;1
KATL;10.0;13;22;190;6000.0;Excellent;26;R;CAT II;4.4;12.2;25000.0;None;0;0;0;1
KATL;10.0;13;22;190;6000.0;Excellent;27;L;CAT II;2.3;12.8;25000.0;None;0;0;0;1
KATL;10.0;13;22;190;6000.0;Excellent;28;X;CAT II;0.0;13.0;25000.0;None;0;0;0;1
KORD;5.0;16;21;50;6000.0;Excellent;9;L;CAT III;12.3;10.3;600.0;BR;1;0;0;0
KORD;5.0;16;21;50;6000.0;Excellent;10;C;CAT III;10.3;12.3;600.0;BR;1;0;0;0
KORD;5.0;16;21;50;6000.0;Excellent;10;R;CAT III;10.3;12.3;600.0;BR;1;0;0;0
KLAX;10.0;13;0;250;6000.0;Excellent;24;R;CAT III;12.8;2.3;-1.0;None;0;1;1;1
KJFK;10.0;11;0;140;6000.0;Excellent;22;L;CAT III;1.9;10.8;25000.0;None;1;0;0;0
KJFK;10.0;11;0;140;6000.0;Excellent;22;R;CAT I;1.9;10.8;25000.0;None;1;0;0;0
KATL;10.0;12;21;170;6000.0;Excellent;26;R;CAT II;0.0;12.0;25000.0;None;0;0;0;1
KATL;10.0;12;21;170;6000.0;Excellent;27;L;CAT II;-2.1;11.8;25000.0;None;0;0;0;1
KATL;10.0;12;21;170;6000.0;Excellent;28;X;CAT II;-4.1;11.3;25000.0;None;0;0;0;1
KIAD;10.0;11;20;160;6000.0;Excellent;19;C;CAT III;9.5;5.5;25000.0;None;1;0;0;1
KIAD;10.0;11;20;160;6000.0;Excellent;19;R;CAT III;9.5;5.5;25000.0;None;1;0;0;1
KORD;6.0;18;24;40;6000.0;Excellent;9;L;CAT III;11.6;13.8;600.0;TS BR;1;0;0;0
KORD;6.0;18;24;40;6000.0;Excellent;10;C;CAT III;9.0;15.6;600.0;TS BR;1;0;0;0
KORD;6.0;18;24;40;6000.0;Excellent;10;R;CAT III;9.0;15.6;600.0;TS BR;1;0;0;0
KJFK;10.0;11;0;120;6000.0;Excellent;22;L;CAT III;-1.9;10.8;25000.0;None;1;0;0;0
KJFK;10.0;11;0;120;6000.0;Excellent;22;R;CAT I;-1.9;10.8;25000.0;None;1;0;0;0
KIAD;10.0;13;0;160;6000.0;Excellent;19;C;CAT III;11.3;6.5;15000.0;None;1;0;0;1
KIAD;10.0;13;0;160;6000.0;Excellent;19;R;CAT III;11.3;6.5;15000.0;None;1;0;0;1
KORD;5.0;16;22;310;6000.0;Excellent;27;C;CAT III;12.3;10.3;6500.0;RA BR;1;0;0;0
KATL;10.0;9;0;200;6000.0;Excellent;26;R;CAT II;4.5;7.8;25000.0;None;0;0;0;1
KATL;10.0;9;0;200;6000.0;Excellent;27;L;CAT II;3.1;8.5;25000.0;None;0;0;0;1
KATL;10.0;9;0;200;6000.0;Excellent;28;X;CAT II;1.6;8.9;25000.0;None;0;0;0;1
KLAX;10.0;12;0;250;6000.0;Excellent;24;R;CAT III;11.8;2.1;-1.0;None;0;1;1;1
KJFK;10.0;5;0;130;6000.0;Excellent;22;L;CAT III;0.0;5.0;25000.0;None;1;0;0;0
KJFK;10.0;5;0;130;6000.0;Excellent;22;R;CAT I;0.0;5.0;25000.0;None;1;0;0;0
KATL;10.0;12;20;180;6000.0;Excellent;26;R;CAT II;2.1;11.8;25000.0;None;0;0;0;1
KATL;10.0;12;20;180;6000.0;Excellent;27;L;CAT II;0.0;12.0;25000.0;None;0;0;0;1
KATL;10.0;12;20;180;6000.0;Excellent;28;X;CAT II;-2.1;11.8;25000.0;None;0;0;0;1
KORD;6.0;18;0;350;6000.0;Excellent;27;C;CAT III;3.1;17.7;7000.0;- RA BR;1;0;0;0
KORD;6.0;18;0;350;6000.0;Excellent;27;R;CAT III;3.1;17.7;7000.0;- RA BR;1;0;0;0
KORD;6.0;18;0;350;6000.0;Excellent;28;C;CAT III;6.2;16.9;7000.0;- RA BR;1;0;0;0
KIAD;10.0;10;19;160;6000.0;Excellent;19;L;CAT II;8.7;5.0;15000.0;None;1;0;0;1
KIAD;10.0;10;19;160;6000.0;Excellent;19;C;CAT III;8.7;5.0;15000.0;None;1;0;0;1
KIAD;10.0;10;19;160;6000.0;Excellent;19;R;CAT III;8.7;5.0;15000.0;None;1;0;0;1
KLAX;10.0;12;0;250;6000.0;Excellent;24;R;CAT III;11.8;2.1;-1.0;None;0;1;1;1
KATL;10.0;11;0;180;6000.0;Excellent;26;R;CAT II;1.9;10.8;25000.0;None;0;0;0;1
KATL;10.0;11;0;180;6000.0;Excellent;27;L;CAT II;0.0;11.0;25000.0;None;0;0;0;1
KATL;10.0;11;0;180;6000.0;Excellent;28;X;CAT II;-1.9;10.8;25000.0;None;0;0;0;1
KIAD;10.0;10;17;160;6000.0;Excellent;19;L;CAT II;8.7;5.0;15000.0;None;1;0;0;1
KIAD;10.0;10;17;160;6000.0;Excellent;19;C;CAT III;8.7;5.0;15000.0;None;1;0;0;1
KIAD;10.0;10;17;160;6000.0;Excellent;19;R;CAT III;8.7;5.0;15000.0;None;1;0;0;1
KLAX;10.0;12;0;260;6000.0;Excellent;24;R;CAT III;11.3;4.1;-1.0;None;0;1;1;1
KJFK;10.0;9;0;130;6000.0;Excellent;22;L;CAT III;0.0;9.0;23000.0;None;1;0;0;0
KJFK;10.0;9;0;130;6000.0;Excellent;22;R;CAT I;0.0;9.0;23000.0;None;1;0;0;0
KORD;10.0;15;0;20;6000.0;Excellent;27;C;CAT III;-5.1;14.1;1000.0;None;1;0;0;0
KORD;10.0;15;0;20;6000.0;Excellent;27;R;CAT III;-5.1;14.1;1000.0;None;1;0;0;0
KORD;10.0;15;0;20;6000.0;Excellent;28;C;CAT III;-2.6;14.8;1000.0;None;1;0;0;0
KJFK;10.0;6;0;110;6000.0;Excellent;22;L;CAT III;-2.1;5.6;25000.0;None;1;0;0;0
KJFK;10.0;6;0;110;6000.0;Excellent;22;R;CAT I;-2.1;5.6;25000.0;None;1;0;0;0
KATL;10.0;8;0;190;6000.0;Excellent;26;R;CAT II;2.7;7.5;-1.0;None;0;0;0;1
KATL;10.0;8;0;190;6000.0;Excellent;28;X;CAT II;0.0;8.0;-1.0;None;0;0;0;1
KORD;10.0;9;0;350;6000.0;Excellent;27;C;CAT III;1.6;8.9;1100.0;None;1;0;0;0
KORD;10.0;9;0;350;6000.0;Excellent;27;R;CAT III;1.6;8.9;1100.0;None;1;0;0;0
KORD;10.0;9;0;350;6000.0;Excellent;28;C;CAT III;3.1;8.5;1100.0;None;1;0;0;0
KIAD;10.0;13;21;170;6000.0;Excellent;19;C;CAT III;12.2;4.4;15000.0;None;1;0;0;1
KLAX;10.0;12;0;250;6000.0;Excellent;24;R;CAT III;11.8;2.1;-1.0;None;0;1;1;1
KJFK;10.0;10;0;120;6000.0;Excellent;22;L;CAT III;-1.7;9.8;600.0;None;1;0;0;0
KJFK;10.0;10;0;120;6000.0;Excellent;22;R;CAT I;-1.7;9.8;600.0;None;1;0;0;0
KLAX;10.0;9;0;240;6000.0;Excellent;24;R;CAT III;9.0;0.0;-1.0;None;0;1;1;1
KATL;10.0;11;0;190;6000.0;Excellent;26;R;CAT II;3.8;10.3;-1.0;None;0;0;0;1
KATL;10.0;11;0;190;6000.0;Excellent;28;X;CAT II;0.0;11.0;-1.0;None;0;0;0;1
KIAD;10.0;10;18;170;6000.0;Excellent;19;C;CAT III;9.4;3.4;25000.0;None;1;0;0;1
KIAD;10.0;10;18;170;6000.0;Excellent;19;R;CAT III;9.4;3.4;25000.0;None;1;0;0;1
KORD;10.0;15;0;350;6000.0;Excellent;27;R;CAT III;2.6;14.8;1100.0;None;1;0;0;0
KORD;10.0;15;0;350;6000.0;Excellent;28;C;CAT III;5.1;14.1;1100.0;None;1;0;0;0
KJFK;1.0;9;0;110;6000.0;Excellent;22;L;CAT III;-3.1;8.5;200.0;BR;1;0;0;0
KJFK;1.0;9;0;110;6000.0;Excellent;22;R;CAT I;-3.1;8.5;200.0;BR;1;0;0;0
KATL;10.0;9;19;190;6000.0;Excellent;26;R;CAT II;3.1;8.5;-1.0;None;0;0;0;1
KLAX;10.0;10;0;260;6000.0;Excellent;24;R;CAT III;9.4;3.4;-1.0;None;0;1;1;1
KIAD;10.0;11;19;160;6000.0;Excellent;19;C;CAT III;9.5;5.5;25000.0;None;1;0;0;1
KIAD;10.0;11;19;160;6000.0;Excellent;19;R;CAT III;9.5;5.5;25000.0;None;1;0;0;1
KORD;9.0;21;0;350;6000.0;Excellent;28;C;CAT III;7.2;19.7;1200.0;- RA;1;0;0;0
KLAX;10.0;3;0;300;6000.0;Excellent;24;R;CAT III;1.5;2.6;-1.0;None;0;1;1;1
KIAD;10.0;10;19;170;6000.0;Excellent;19;C;CAT III;9.4;3.4;22000.0;None;1;0;0;1
KIAD;10.0;10;19;170;6000.0;Excellent;19;R;CAT III;9.4;3.4;22000.0;None;1;0;0;1
KORD;10.0;17;0;10;6000.0;Excellent;28;C;CAT III;0.0;17.0;1200.0;None;1;0;0;0
KATL;10.0;9;0;210;6000.0;Excellent;26;R;CAT II;5.8;6.9;-1.0;None;0;0;0;1
KJFK;1.0;10;0;120;6000.0;Excellent;22;L;CAT III;-1.7;9.8;300.0;BR;1;0;0;0
KJFK;1.0;10;0;120;6000.0;Excellent;22;R;CAT I;-1.7;9.8;300.0;BR;1;0;0;0
KSFO;10.0;11;17;170;6000.0;Excellent;28;R;CAT III;-3.8;10.3;8500.0;None;1;0;0;0
KSFO;10.0;11;17;170;6000.0;Excellent;28;L;CAT II;-3.8;10.3;8500.0;None;1;0;0;0
KJFK;1.0;8;0;130;6000.0;Excellent;22;L;CAT III;0.0;8.0;300.0;BR;1;0;0;0
KJFK;1.0;8;0;130;6000.0;Excellent;22;R;CAT I;0.0;8.0;300.0;BR;1;0;0;0
KSFO;10.0;13;0;210;6000.0;Excellent;28;R;CAT III;4.4;12.2;2300.0;None;1;0;0;0
KSFO;10.0;13;0;210;6000.0;Excellent;28;L;CAT II;4.4;12.2;2300.0;None;1;0;0;0
KLAX;10.0;4;0;-1;6000.0;Excellent;24;R;CAT III;0.0;0.0;-1.0;None;0;1;1;1
KATL;10.0;12;19;200;6000.0;Excellent;26;R;CAT II;6.0;10.4;-1.0;None;0;0;0;1
KORD;10.0;18;0;10;6000.0;Excellent;10;C;CAT III;0.0;18.0;1200.0;None;1;0;0;0
KORD;10.0;18;0;10;6000.0;Excellent;28;C;CAT III;0.0;18.0;1200.0;None;1;0;0;0
KIAD;10.0;12;19;160;6000.0;Excellent;19;C;CAT III;10.4;6.0;20000.0;None;1;0;0;1
KIAD;10.0;12;19;160;6000.0;Excellent;19;R;CAT III;10.4;6.0;20000.0;None;1;0;0;1
KLAX;10.0;0;0;0;6000.0;Excellent;6;R;CAT I;0.0;0.0;-1.0;None;0;1;1;1
KIAD;10.0;7;0;170;6000.0;Excellent;19;C;CAT III;6.6;2.4;24000.0;None;1;0;0;1
KIAD;10.0;7;0;170;6000.0;Excellent;19;R;CAT III;6.6;2.4;24000.0;None;1;0;0;1
KSFO;10.0;13;0;270;6000.0;Excellent;28;R;CAT III;12.8;2.3;-1.0;None;1;0;0;0
KSFO;10.0;13;0;270;6000.0;Excellent;28;L;CAT II;12.8;2.3;-1.0;None;1;0;0;0
KJFK;1.0;8;0;120;6000.0;Excellent;22;L;CAT III;-1.4;7.9;400.0;BR;1;0;0;0
KJFK;1.0;8;0;120;6000.0;Excellent;22;R;CAT I;-1.4;7.9;400.0;BR;1;0;0;0
KATL;10.0;12;0;210;6000.0;Excellent;26;R;CAT II;7.7;9.2;2300.0;None;0;0;0;1
KORD;10.0;21;27;360;6000.0;Excellent;9;C;CAT III;0.0;21.0;1500.0;None;1;0;0;0
KIAD;10.0;5;0;180;6000.0;Excellent;19;C;CAT III;4.9;0.9;-1.0;None;1;0;0;1
KIAD;10.0;5;0;180;6000.0;Excellent;19;R;CAT III;4.9;0.9;-1.0;None;1;0;0;1
KATL;10.0;12;19;210;6000.0;Excellent;26;R;CAT II;7.7;9.2;1900.0;None;1;0;0;0
KJFK;1.0;7;0;130;6000.0;Excellent;22;L;CAT III;0.0;7.0;400.0;BR;1;0;0;0
KJFK;1.0;7;0;130;6000.0;Deteriorating;22;R;CAT I;0.0;7.0;400.0;BR;1;0;0;0
KLAX;10.0;3;0;110;6000.0;Excellent;6;R;CAT I;1.9;2.3;-1.0;None;0;1;1;1
KSFO;10.0;8;0;280;6000.0;Excellent;28;R;CAT III;8.0;0.0;-1.0;None;1;0;0;0
KORD;1.0;10;0;310;5000.0;Deteriorating;28;C;CAT III;8.7;5.0;1200.0;- SN GS BR;1;0;0;0
KATL;10.0;13;0;200;6000.0;Excellent;26;R;CAT II;6.5;11.3;2000.0;None;1;0;0;0
KSFO;10.0;8;0;280;6000.0;Excellent;28;R;CAT III;8.0;0.0;-1.0;None;1;0;0;0
KLAX;10.0;0;0;0;6000.0;Excellent;6;R;CAT I;0.0;0.0;-1.0;None;0;1;1;1
KJFK;1.0;6;0;120;5000.0;Deteriorating;22;L;CAT III;-1.0;5.9;500.0;- DZ BR;1;0;0;0
KJFK;1.0;6;0;120;5000.0;Deteriorating;22;R;CAT I;-1.0;5.9;500.0;- DZ BR;1;0;0;0
KIAD;10.0;6;0;160;6000.0;Excellent;19;C;CAT III;5.2;3.0;-1.0;None;1;0;0;1
KIAD;10.0;6;0;160;6000.0;Excellent;19;R;CAT III;5.2;3.0;-1.0;None;1;0;0;1
KORD;3.0;11;0;320;5500.0;Stable;28;C;CAT III;8.4;7.1;700.0;- SN BR;1;0;0;0
KJFK;1.0;8;0;120;6000.0;Excellent;22;L;CAT III;-1.4;7.9;400.0;- DZ BR;1;0;0;0
KJFK;1.0;8;0;120;6000.0;Deteriorating;22;R;CAT I;-1.4;7.9;400.0;- DZ BR;1;0;0;0
KORD;3.0;13;0;320;6000.0;Stable;28;C;CAT III;10.0;8.4;900.0;- SN BR;1;0;0;0
KIAD;10.0;6;0;150;6000.0;Excellent;19;L;CAT II;4.6;3.9;-1.0;None;1;0;0;1
KIAD;10.0;6;0;150;6000.0;Excellent;19;C;CAT III;4.6;3.9;-1.0;None;1;0;0;1
KIAD;10.0;6;0;150;6000.0;Excellent;19;R;CAT III;4.6;3.9;-1.0;None;1;0;0;1
KATL;10.0;14;0;290;6000.0;Excellent;26;R;CAT II;12.1;7.0;2800.0;- RA;1;0;0;0
KATL;10.0;14;0;290;6000.0;Excellent;27;L;CAT II;13.2;4.8;2800.0;- RA;1;0;0;0
KATL;10.0;14;0;290;6000.0;Excellent;28;X;CAT II;13.8;2.4;2800.0;- RA;1;0;0;0
KSFO;10.0;6;0;260;6000.0;Excellent;28;R;CAT III;5.6;2.1;1400.0;None;1;0;0;0
KLAX;10.0;0;0;0;6000.0;Excellent;6;R;CAT I;0.0;0.0;-1.0;None;0;1;1;1
KLAX;10.0;0;0;0;6000.0;Excellent;6;R;CAT I;0.0;0.0;-1.0;None;0;1;1;1
KJFK;1.0;8;0;110;6000.0;Excellent;22;L;CAT III;-2.7;7.5;300.0;- DZ BR;1;0;0;0
KJFK;1.0;8;0;110;6000.0;Excellent;22;R;CAT I;-2.7;7.5;300.0;- DZ BR;1;0;0;0
KATL;10.0;9;0;280;6000.0;Excellent;26;R;CAT II;8.5;3.1;3800.0;None;1;0;0;1
KATL;10.0;9;0;280;6000.0;Excellent;27;L;CAT II;8.9;1.6;3800.0;None;1;0;0;1
KATL;10.0;9;0;280;6000.0;Excellent;28;X;CAT II;9.0;0.0;3800.0;None;1;0;0;1
KSFO;10.0;3;0;230;6000.0;Excellent;28;R;CAT III;1.9;2.3;-1.0;None;1;0;0;0
KORD;1.0;12;24;320;6000.0;Excellent;28;C;CAT III;9.2;7.7;-1.0;None;1;0;0;0
KIAD;10.0;6;0;150;6000.0;Excellent;19;L;CAT II;4.6;3.9;-1.0;None;1;0;0;1
KIAD;10.0;6;0;150;6000.0;Excellent;19;C;CAT III;4.6;3.9;-1.0;None;1;0;0;1
KIAD;10.0;6;0;150;6000.0;Excellent;19;R;CAT III;4.6;3.9;-1.0;None;1;0;0;1
KJFK;3.0;9;0;120;6000.0;Excellent;22;L;CAT III;-1.6;8.9;400.0;- DZ BR;1;0;0;0
KJFK;3.0;9;0;120;6000.0;Excellent;22;R;CAT I;-1.6;8.9;400.0;- DZ BR;1;0;0;0
KORD;3.0;18;26;310;6000.0;Excellent;27;C;CAT III;13.8;11.6;1900.0;- SN BR;1;0;0;0
KORD;3.0;18;26;310;6000.0;Excellent;27;R;CAT III;13.8;11.6;1900.0;- SN BR;1;0;0;0
KORD;3.0;18;26;310;6000.0;Excellent;28;C;CAT III;15.6;9.0;1900.0;- SN BR;1;0;0;0
KIAD;10.0;4;0;160;6000.0;Excellent;19;C;CAT III;3.5;2.0;-1.0;None;1;0;0;1
KSFO;10.0;3;0;260;6000.0;Excellent;28;R;CAT III;2.8;1.0;-1.0;None;1;0;0;0
KATL;10.0;7;0;270;6000.0;Excellent;26;R;CAT II;6.9;1.2;4500.0;None;1;0;0;1
KATL;10.0;7;0;270;6000.0;Excellent;27;L;CAT II;7.0;0.0;4500.0;None;1;0;0;1
KATL;10.0;7;0;270;6000.0;Excellent;28;X;CAT II;6.9;1.2;4500.0;None;1;0;0;1
KLAX;10.0;0;0;0;6000.0;Excellent;6;R;CAT I;0.0;0.0;-1.0;None;0;1;1;1
KORD;5.0;14;24;320;6000.0;Excellent;27;C;CAT III;9.0;10.7;3600.0;- SN BR;1;0;0;0
KORD;5.0;14;24;320;6000.0;Excellent;27;R;CAT III;9.0;10.7;3600.0;- SN BR;1;0;0;0
KORD;5.0;14;24;320;6000.0;Excellent;28;C;CAT III;10.7;9.0;3600.0;- SN BR;1;0;0;0
KLAX;10.0;0;0;0;6000.0;Excellent;6;R;CAT I;0.0;0.0;-1.0;None;0;1;1;1
KSFO;10.0;6;0;270;6000.0;Excellent;28;R;CAT III;5.9;1.0;-1.0;None;1;0;0;0
KJFK;1.0;7;0;130;6000.0;Excellent;22;L;CAT III;0.0;7.0;300.0;- DZ BR;1;0;0;0
KJFK;1.0;7;0;130;5000.0;Stable;22;R;CAT I;0.0;7.0;300.0;- DZ BR;1;0;0;0
KATL;10.0;10;18;270;6000.0;Excellent;26;R;CAT II;9.8;1.7;-1.0;None;1;0;0;1
KATL;10.0;10;18;270;6000.0;Excellent;27;L;CAT II;10.0;0.0;-1.0;None;1;0;0;1
KATL;10.0;10;18;270;6000.0;Excellent;28;X;CAT II;9.8;1.7;-1.0;None;1;0;0;1
KIAD;10.0;5;0;180;6000.0;Excellent;19;C;CAT III;4.9;0.9;-1.0;None;1;0;0;1
KIAD;10.0;5;0;180;6000.0;Excellent;19;R;CAT III;4.9;0.9;-1.0;None;1;0;0;1
KIAD;10.0;5;0;180;6000.0;Excellent;19;L;CAT II;4.9;0.9;-1.0;None;1;0;0;1
KSFO;10.0;6;0;260;6000.0;Excellent;28;R;CAT III;5.6;2.1;-1.0;None;1;0;0;0
KORD;10.0;14;22;320;6000.0;Excellent;27;C;CAT III;9.0;10.7;9000.0;None;1;0;0;0
KORD;10.0;14;22;320;6000.0;Excellent;27;R;CAT III;9.0;10.7;9000.0;None;1;0;0;0
KLAX;10.0;0;0;0;6000.0;Excellent;24;R;CAT III;0.0;0.0;25000.0;None;0;1;1;1
KJFK;1.0;11;0;120;6000.0;Excellent;22;L;CAT III;-1.9;10.8;400.0;- DZ BR;1;0;0;0
KJFK;1.0;11;0;120;6000.0;Excellent;22;R;CAT I;-1.9;10.8;400.0;- DZ BR;1;0;0;0
